"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
TRN2305/03/2020,Contract,"Business Energy and Industrial Strategy",Awarded,2020-09-09T13:09:08Z,"Beyond Off Street - Smart Meter EV Charging SBRI","****UPDATED 07/05 -SEE REVISED RESPONSE DATES IN ADDITIONAL INFORMATION SECTION BELOW

****UPDATED 01/05****SEE REVISED NOTIFICATION DATES IN NEW ITT DOCUMENT

***UPDATED 08/04 - SEE REVISED RESPONSE DATES IN ADDITIONAL INFORMATION SECTION BELOW
This programme aims to innovate around the use of smart metering to design, test, manufacture and trial EV chargepoint devices that can perform smart charging in a context beyond the existing smart meter roll out scope. The target contexts for these devices are on-street charging outside the home, and workplace charging. Other contexts will be considered, so long as they are outside the existing smart meter roll out scope which comprises home and microbusiness off-street contexts.  
The programme's aim is to demonstrate that the smart metering system provides a holistic and long-term solution for electric vehicle smart charging, one which can deliver in a range of charging contexts. 

Background
This programme contributes to policy objectives set out in the Government's EV Smart Charging consultation , which outlines the Government's approach and objectives for smart charging of EVs and, seeks evidence on a charging solution. 
The long-term EV smart charging solution needs to meet four policy objectives: grid protection (including cyber security), consumer protection (including interoperability and data privacy), innovation and consumer uptake (of both EVs and smart chargepoints). 
The smart meter system was proposed by the Office for Low Emission Vehicles (OLEV) as the lead option for non-public EV smart charging, based on its established ability to deliver load control in a way which minimises risks to consumers and the wider electricity system. 
Smart metering's current scope extends only to domestic and microbusinesses however, while a long-term solution for smart charging must deliver in a broader range of settings, including public smart charging.  This programme aims to show that smart metering can perform smart charging in a range of contexts outside the current scope. 

Outputs of the programme will include:

Phase 1 Development 
•	Design of a charge point which can operate in the relevant contexts (to be chosen by the service provider) and interface with the smart metering system, acting on load control messages sent via this system. 
•	Manufacture of the device at test scale (10). 
•	Successful testing and issue resolution - demonstration that the device, in simulation conditions, can operate smart EV chargepoints in contexts other than domestic and microbusiness. 

Phase 2 Trial 
•	Trial of the device in the chosen relevant context(s) at scale of ~100 devices. 

BEIS is procuring up to 2 projects against this invitation to tender.  

See detail below on registering an interest in this programme and registering an intention to submit a Tender.",,,London,"34144900 38554000 65300000 65400000 65500000 72268000 72319000 73000000 ","Dennis de Cala",smartmeterspmo@beis.gov.uk,"1 Victoria Street",,London,SW1H0ET,England,"0207 215 6556",,"BEIS Beyond Off Street device trial ITT issue no.4 revised dates 06 May.pdf ",,"**Extended deadlines (updated 07/05)***

Due to the current Covid-19 circumstance, BEIS is implementing a final extension of two weeks to the deadline previously advised, for the submission of bids. The revised deadline is now 29th May 2020 at 12:00PM (Noon).  The notification of outcomes will now likewise be delayed by two weeks in order to provide thorough assessment and moderation of applications. Applicants can expect Notification of Outcome letters week commencing 22/06/2020. Contract Award is expected to be completed in July 2020.

**Extended Deadlines**
(Updated 08/04/20)

Email smartmeterspmo@beis.gov.uk:

Please also see a link to the SMIPS programme web page, where more information can be found (Q&A, ITT briefing webinar audio file and presentation pack): 
https://www.gov.uk/government/publications/smart-meter-enabled-electric-vehicle-ev-charging-trial-beyond-off-street

******************

Other information
We intend to hold a briefing and networking event for potential applicants, to present the programme and answer questions about the tendering process, and to give interested parties the opportunity to identify and meet potential partners.  This will be held during week commencing 23rd March - details to be announced shortly after the publication of this Invitation to Tender. 
Potential applicants who would like to attend this event should register their interest by sending an email to smartmeterspmo@beis.gov.uk.  using the title 'Beyond Off Street Briefing Event"" in the subject line.
The session will provide attendees with details about the programme including aims and objectives of the competition, activities and timelines, and the application process.  The main objectives of the event are to allow participants to ask questions about the programme and procurement/ tender process, and to provide the opportunity to identify and meet potential partners. We expect strong proposals to be delivered by consortia and the session will be an opportunity for interested parties to present their credentials, meet each other and consider potential partnerships that meet programme requirements.

How to apply
Please apply directly to the buyer using the contact details provided, or follow the instructions given in the notice description or information section.

You may register your interest in the programme by emailing smartmeterspmo@beis.gov.uk, with ""Beyond Off Street"" in the subject line. This will ensure you receive immediate notification of updates to the ITT process or answers to questions raised by potential bidders.

Please register intention to submit a tender for this project, naming the lead party in the consortium, by emailing smartmeterspmo@beis.gov.uk, with ""Beyond Off Street"" in the subject line, by 29/05/2020 12:00 (noon) GMT.",30/06/2020,28/02/2022,29/05/2020,NO,,Yes,No,No,Services,0,,16/07/2020,1578950.96,"[Samsung Research UK  Samsung Electronics (UK) Limited|Samsung Electronics (UK) Limited
Samsung House, 1000 Hillswood Drive, Chertsey, Surrey, KT16 0PS|NONE_OTHER||No|No][Element Energy|Element Energy, 5-6 Argyll Street, London W1F 7TE|NONE_OTHER||No|No]",,16/07/2020,31/03/2021,"Other Open Procurement for SBRI",,17:00
DCC001-DN497878-83312560,Contract,"Durham County Council",Awarded,2020-09-09T11:44:17Z,"PAUSE DURHAM","To develop a Pause Practice specific to Durham who would work with 24 women. 

The Practice would have three clear objectives:

•	To work directly with women. 
•	To share and embed the learning across Durham. 
•	To mainstream Pause in Durham by August 2022.",,,"United Kingdom","85000000 ","Donna Iley",donna.iley@durham.gov.uk,"County Hall",,Durham,"DH1 5UG","United Kingdom","+44 3000268235",http://www.durham.gov.uk,,,,01/10/2020,30/06/2022,01/09/2020,NO,,Yes,Yes,No,Services,262500,262500,08/09/2020,262500,"[Barnardos|The Cowgate Centre
Houghton Avenue
NEWCASTLE UPON TYNE
Tyne and Wear
NE5 3UT|NONE||No|No]",,01/10/2020,30/06/2022,"Other ",,23:59
101984,Contract,"DEPARTMENT FOR DIGITAL, CULTURE, MEDIA & SPORT",Awarded,2020-09-09T11:30:37Z,"Consultancy Support for the DCMS Corporate Transformation Programme","DCMS is looking for consultancy support to develop a cost plan for our future organisational blueprint - setting out the organisational structure, skills and capabilities required to meet the delivery
expectations and COVID-19 recovery for the next 5 years.",,"SW1A 2BQ",,"79411100 ","DCMS Commercial",commercial@dcms.gov.uk,"100 Parliament Street",,London,SW1A2BQ,England,,,,,,29/06/2020,30/09/2021,10/06/2020,NO,,No,No,No,Services,906100,,19/06/2020,906100,"[BAIN & COMPANY INC. UNITED KINGDOM|40 Strand
LONDON
WC2N 5RW
GB|COMPANIES_HOUSE|FC014328|No|No]",,29/06/2020,30/09/2021,"CallOffFromFrameworkAgreement ",,12:00
KNOWS001-DN482735-70054833,Contract,"Knowsley Council",Awarded,2020-09-09T11:23:29Z,"PA Services for Children with Complex Health Needs","PA Services for Children with Complex Health Needs",,,England,"85000000 ","Kelly Black",kelly.black@knowsley.gov.uk,"2nd Floor, Municipal Building","Archway Road",Huyton,"L36 9UX",England,"+44 1514434938",http://www.knowsley.gov.uk,,,,21/09/2020,20/09/2021,30/06/2020,NO,,Yes,Yes,No,Services,256000,256000,09/09/2020,256000,"[Voyage Specialist Healthcare Limited|Wall Island, Birmingham Road, Lichfield, Staffordshire WS14 0QP|NONE||No|No]","Laura Jordan - Legal Director and Company Secretary",21/09/2020,20/09/2021,"Other ",,09:30
"PPP 692",Contract,"SOUTHAMPTON CITY COUNCIL",Awarded,2020-09-09T10:32:57Z,"FLAT FRONT (FIRE) DOOR (& FRAME SET) REPLACEMENTS","This bidding opportunity is for the removal and replacement of existing front door and frame sets to flats in medium and low rise blocks across the city of Southampton. The requirement is therefore to provide replacements that both accord with FD30's fire and smoke resistance standards and comply with the security requirements of PAS24 and SBD (Secured by Design); all as more specifically described within the tender documentation.",,,"South East","44221220 45421131 ","Maria Benkharmaz",tendermanagement@southampton.gov.uk,"Civic Centre",,SOUTHAMPTON,SO147LY,England,"02380 833931",,"Registration Information for Curtis Fitch July 2019.pptx ","https://supplysouthampton.esourcingportal.com/index.cfm ",,16/06/2020,15/06/2025,11/05/2020,NO,,Yes,No,No,Works,8000000,,16/07/2020,8000000,"[C.L.C Contractors Ltd|Northbrook Industrial Estate Vincent Avenue, 
Southampton, 
Hampshire, 
SO16 6PB|COMPANIES_HOUSE|01230435|No|No]",,17/07/2020,16/07/2025,"OpenOJEU ",,00:00
BFDMDC001-DN481637-06083849,Contract,"Bradford Metropolitan District Council",Awarded,2020-09-09T09:36:24Z,"Eccleshill Pool - Roof","Liquid roofing works",,,England,"45000000 45300000 45420000 45430000 45262660 45262500 45262522 ","Daniel Morton",daniel.morton@bradford.gov.uk,"3rd Floor","Britannia House, Hall Ings",Bradford,"BD1 1HX",England,"+44 1274431877",http://www.bradford.gov.uk/bmdc,,,,28/09/2020,22/01/2021,17/07/2020,NO,,Yes,No,No,Works,247580,,09/09/2020,247580,"[Hurricane Roofing|Unit 5 Riverside Court Colne Road Huddersfield West Yorkshire HD1 3ER|NONE||Yes|No]",,28/09/2020,22/01/2021,"Restricted ",,23:59
tender_198962/885982,Contract,"Highways England",Awarded,2020-09-08T17:24:39Z,"Regional Delivery Partnership Technical Adviser South East & East (≤ £100m)","This notice confirms the award of the Regional Delivery Partnership Technical Adviser South East & East framework to a single supplier. 
To support delivery of the UK Road Investment Strategy (RIS) 2 schemes (https://www.gov.uk/government/collections/road-investment-strategy-post-2020) through Highways England&apos;s preferred project delivery methodology Project Control Framework (PCF). The TA will recommend to Highways England the best route option and then protect its technical interests throughout development and delivery phases of a scheme. The TA will act as an enabler in its relationship with the DIP, assisting Highways England to create the environment for project success. The framework has a specific value threshold for schemes and covering a defined geographical area:
The single supplier framework is to deliver the Technical Adviser service in the South East and East regions for schemes with a client budget of less than or equal to £100m.
This award is to a standalone framework that replaces Lot 2 of the Regional Delivery Partnership Technical Adviser framework that was not awarded with the other Lots in June 2020.
Highways England will not allow a TA for a scheme to also be the DIP (framework) Principal Designer for any given scheme.",,,"East of England,South East","79415200 ","Highways England",RDPTechnicalAdviser@highwaysengland.co.uk,"Lateral, City Walk",,LEEDS,"LS11 9AT",England,,,"Mott MacDonald TA SE&E Framework Agreement.pdf TA SE&E Contract Documents Pt1.zip TA SE&E Contract Documents Pt2.zip ",,,10/08/2020,28/06/2026,20/09/2019,YES,tender_198962/787308,Yes,No,No,Services,20000000,,10/08/2020,20000000,"[Mott MacDonald Limited|Mott MacDonald House, Sydenham Road, Croydon, CR0 2EE|COMPANIES_HOUSE|01243967|No|No]",,10/08/2020,28/06/2026,"NegotiatedProcedureWithoutPriorPublicationOJEU ",,13:00
"Supply of F-35 (for Transparency Purposes only)",Contract,"MINISTRY OF DEFENCE",Awarded,2020-09-08T13:54:50Z,"Supply of F-35 (for Transparency Purposes only)","CALL OF FROM FRAMEWORK AGREEMENT - Bulk Fuels Framework Agreement - DFFS/5072 - Invitation to Compete - DFFS/5072/0105 - Supply and Delivery of F-35. (For transparency purposes only).",,,"United Kingdom","09100000 ","Ashlie West",DESCommodities-Comrcl-Fuel@mod.gov.uk,"MOD Abbey Wood","NH3 Cedar 3a #3360",Bristol,"BS34 8JH",England,,,,,,01/10/2020,30/11/2020,08/09/2020,NO,,No,No,No,Products,3570000,,08/09/2020,3570000,"[BP OIL INTERNATIONAL LIMITED|BP Oil International Ltd
20 Canada Square
Canary Warf
London
E14 5NJ|NONE_OTHER||No|No]",,01/10/2020,30/11/2020,"CallOffFromFrameworkAgreement ",,10:00
tender_244439/885809,Contract,"Department for Education",Awarded,2020-09-08T11:28:32Z,"Get Help With Technology - Device Reserve","While the Department&apos;s aim is to have all pupils back at school, every school will also need to plan for the possibility of a local lockdown and how they will ensure continuity of education.
In order to support schools and children during these local lockdowns, the Buyer has procured laptops and tablets as part of an initiative to make remote education accessible for pupils who are unable to attend school due to a local lockdown.
The priority in operationalising this service will be getting the support to children who need it in the shortest timeframe. This means prioritising processes that are responsive and using user insights to maximise their effectiveness.",,,"Any region","30200000 ",,ollie.shortt@education.gov.uk,"Piccadilly Gate, Store Street",,Manchester,"M1 2WD",England,,,"Get Help With Tech Device Reserve Contract - Redacted.pdf ",,,30/07/2020,31/03/2021,22/07/2020,NO,,No,No,No,Services,27346193.1,,24/07/2020,27346193.1,"[Computacenter|Hatfield Avenue, Hatfield, Hertfordshire, United Kingdom, AL10 9TW|NONE_OTHER||No|No]",,30/07/2020,31/03/2021,"CallOffFromFrameworkAgreement ",,17:00
DDaT20226,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2020-09-08T10:50:07Z,"DDaT20226 - Pure Storage FlashBlade and Pure Storage","***Please note this is an award notice, not a call for competition***

This contract is for the purchase of the 5 year support package of Pure Storage FlashBlade 7x52.8TB and FlashArray X50R3-ETH-182TB-91/91 EMEZZ from Softcat PLC from August 2020 to December 2025 for UK Research and Innovation - STFC. The sourcing of this requirement was undertaken using the existing framework agreement NHS Link IT Solutions",,"OX11 0QX",,"48000000 72000000 ","Ella Clarke",ddatprocurement@uksbs.co.uk,"Polaris House",,SWINDON,SN21FL,England,,,,,,01/08/2020,01/12/2025,31/07/2020,NO,,Yes,No,No,Services,525860.41,,31/07/2020,525860.41,"[Softcat PLC|Softcat plc (Head Office), Fieldhouse Lane, Marlow, Bucks, SL7 1LW|NONE_OTHER||No|No]",,01/08/2020,01/12/2025,"CallOffFromFrameworkAgreement ",,00:00
DDaT20214,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2020-09-08T10:48:42Z,"DDaT20214 HX715Gi 1U GPU Node and accessories","***Please note this is an award notice, not a call for competition***

This contract is for the purchase of HX715Gi 1U GPU Node and accessories from XMA Ltd from July 2020 to October 2020 for UK Research and Innovation - STFC. The sourcing of this requirement was undertaken using the existing framework agreement  Servers, Storage and Solutions National Agreement (SSSNA) Ref 2016/2 Lot 4.",,"OX11 0QX",,"30200000 ","Ella Clarke",ddatprocurement@uksbs.co.uk,"Polaris House",,SWINDON,SN21FL,England,,,,,,10/07/2020,30/10/2020,09/07/2020,NO,,Yes,No,No,Products,812739.2,,09/07/2020,812739.2,"[XMA Limited|Wilford Industrial Estate, Ruddington Lane Wilford,
Nottingham, Notts, NG11 7EP|NONE_OTHER||No|No]",,10/07/2020,30/10/2020,"CallOffFromFrameworkAgreement ",,00:00
tender_246224/885798,Contract,"Public Health England",Awarded,2020-09-08T10:37:46Z,"PHE - Corporate - ICT - Azure Infrastructure Support via G-Cloud","Public Health England, an executive agency of the Department of Health and Social and Social Care (DH) (hereafter referred to as ""Public Health England"" or ""PHE"" also referred to as the ""Contracting Authority"" or the ""Authority"" or the ""Employer"") have awarded New Signature UK Limited a two year Call-Off Contract with the option to extend a further two years year via G-Cloud 11 Framework Agreement (RM1557.11). The Supplier will assist PHE with Azure technical infrastructure support for health performance monitoring during the pandemic.",,"SE1 8UG","Any region","48100000 72222000 ",,tenders@phe.gov.uk,"Public Health England of Wellington House, 133-135 Waterloo Road",,LONDON,"SE1 8UG",England,,,,,,16/07/2020,15/07/2022,15/07/2020,NO,,No,No,No,Services,0,,15/07/2020,500000,"[New Signature UK Limited|Laxmi Building, 57 Bermondsey Street, London, SE1 3XJ|COMPANIES_HOUSE|04972823|No|No]",,16/07/2020,15/07/2022,"CallOffFromFrameworkAgreement ",,12:00
