"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
tender_126843/884380,Contract,"Public Health England",Awarded,2020-09-02T17:02:59Z,"Provision of a Zephyr G3 NGS Robot","Public Health England (PHE) has awarded a contract to PerkinElmer LAS (UK) Limited for the provision of a Zephyr G3 NGS Robot.
 .",,,"Any region","33127000 ",,mercy.mashem@phe.gov.uk,"61 Coindale Avenue, 61 Colindale Avenue",,London,"NW9 5EQ",England,,,,,"
This is a COVID-19 outbreak response project",22/06/2020,21/06/2022,19/06/2020,NO,,No,No,No,Products,76200,,22/06/2020,76200,"[PerkinElmer LAS (UK) Limited|Chalfont Road, Seer Green, Beaconsfield, Buckinghamshire, HP9 2FX|COMPANIES_HOUSE|03763278|No|No]",,22/06/2020,21/06/2022,"CallOffFromFrameworkAgreement ",,17:00
tender_126843/884372,Contract,"Public Health England",Awarded,2020-09-02T16:55:24Z,"Provision of Sciclone G3 NGSx Workstation","Public Health England (PHE) has awarded a contract to PerkinElmer LAS (UK)Limited for the provision of Sciclone G3 NGSx Workstation.",,,"Any region","33127000 ",,mercy.mashem@phe.gov.uk,"61 Coindale Avenue, 61 Colindale Avenue",,London,"NW9 5EQ",England,,,,,"
This is a COVID-19 outbreak response project",22/06/2020,21/06/2022,19/06/2020,NO,,No,No,No,Products,154000,,22/06/2020,154000,"[PerkinElmer LAS (UK) Limited|Chalfont Road, Seer Green, Beaconsfield, Buckinghamshire, HP9 2FX|COMPANIES_HOUSE|03763278|No|No]",,22/06/2020,21/06/2022,"CallOffFromFrameworkAgreement ",,17:00
NTHDVN001-DN496728-40849516,Contract,"North Devon District Council",Awarded,2020-09-02T13:56:01Z,"Urgent Works to Rustic Cottage","Urgent Works to Rustic Cottage",,,"South West","45111100 ",,supplyingndc@northdevon.gov.uk,"Brynsworthy Environment Centre",Roundswell,Barnstaple,"EX31 3NP",England,,http://www.northdevon.gov.uk/,,,,02/07/2020,31/12/2020,19/06/2020,NO,,Yes,No,No,Works,65789,65789,29/06/2020,65789,"[Pearce Construction (Barnstaple) Ltd|EX31 3TD|NONE||Yes|No]","Ms Carol Beer",02/07/2020,31/12/2020,"DirectAward ",,12:00
101947,Contract,"DEPARTMENT FOR DIGITAL, CULTURE, MEDIA & SPORT",Awarded,2020-09-02T11:11:12Z,"Legal Support Services","A legal service provider is required for the drafting of the NEC Term Services Contract and associated transaction documents and to provide legal advice and support in relation to tender document preparation, aspects of tender evaluation and due diligence that require legal input, final negotiations and transition compliance.",,,"United Kingdom","79100000 ","DCMS Commercial",commercial@dcms.gov.uk,"100 Parliament Street",,London,SW1A2BQ,England,,,,,,29/06/2020,29/06/2021,26/06/2020,NO,,Yes,No,No,Services,60000,,26/06/2020,60000,"[DLA Piper|Walker House, Exchange Flags, Liverpool, L2 3YL|NONE_OTHER||No|No]",,29/06/2020,29/06/2021,"CallOffFromFrameworkAgreement ",,00:00
ENFLD001-DN469984-19712733,Contract,"London Borough of Enfield",Awarded,2020-09-02T10:11:18Z,"Works Order Management Solution for DLO Responsive Repairs","A works order management solution will support the team that manage the delivery of repairs, scheduling of appointments and associated workflows, enabling real time deployment of mobile operatives.",,,London,"50700000 ","Davinder Sandhu",davinder.sandhu@enfield.gov.uk,"Civic Centre","Silver Street",Enfield,"EN1 3ES","United Kingdom",,http://www.enfield.gov.uk/,,,,01/07/2020,30/06/2021,30/03/2020,NO,,No,No,No,Services,74270,74270,15/06/2020,74270,"[Cloud Dialogs Limited|IP31 2QR|NONE||Yes|No]","Mr Nicholas Jeffreys",01/07/2020,30/06/2021,"DirectAward ",,12:00
102004,Contract,"DEPARTMENT FOR DIGITAL, CULTURE, MEDIA & SPORT",Awarded,2020-09-02T10:06:09Z,"Cell Broadcast Scoping and Initial Design","Contract for the scoping and initial design of the deployment of Cell Broadcast (CB).",,,"United Kingdom","64200000 ","DCMS Commercial",commercial@dcms.gov.uk,"100 Parliament Street",,London,SW1A2BQ,England,,,,,,17/06/2020,30/09/2020,16/06/2020,NO,,Yes,No,No,Services,50000,,17/06/2020,50000,"[AZENBY LTD.|22 Wycombe End
BEACONSFIELD
Buckinghamshire
HP9 1NB
GB|COMPANIES_HOUSE|7933051|Yes|No]",,17/06/2020,30/09/2020,"SingleTenderActionNonOJEU ",,00:00
"UID - 8563",Contract,"STAR Procurement",Awarded,2020-09-02T08:55:27Z,"Scan Station Installation and Subscription","Awarded contract under the DAS Framework for Rochdale Borough Council - Neighbourhoods: Libraries and Customer Services, as a Direct Award. Lot 1b - Enterprise Applications - Workflow and Case Management Solutions.",,,"North West","30238000 ","Samantha Power",samantha.power@star-procurement.gov.uk,"1FE Trafford Town Hall",,MANCHESTER,M320TH,England,"07773 216483",,,,,01/07/2020,31/08/2023,22/06/2020,NO,,Yes,No,No,Services,104360,,29/06/2020,104360,"[NORTHGATE PUBLIC SERVICES (UK) LIMITED|2 Peoplebuilding Estate Maylands Avenue
HEMEL HEMPSTEAD
Hertfordshire
HP2 4NW
GB|COMPANIES_HOUSE|00968498|No|No]","Public Services Bid Management",01/07/2020,31/08/2023,"CallOffFromFrameworkAgreement ",,12:00
tender_211277/884053,Contract,"Department for Education",Awarded,2020-09-01T17:26:52Z,"Legis Migration","Proventeq provides expert content migration services for fast and reliable migration of data/content (documents, e-mails, web-content, digital records) from wide range of sources into Office 365 and SharePoint Online. Supported sources: File-Share, SharePoint On-Premise, Public Folders, Legacy Websites and DM such as Documentum, Stellent, Meridio, Hummingbird, Worksite, FileNet and more. This contract will be for Proventeq to migrate case documents from Legis (legacy system) into SharePoint as well migrating key case data into TMS (Dynamics 365). This means users will be able search closed cases from within TMS not requiring them to use 2 separate systems.",,,"North West","72000000 ",,ollie.shortt@education.gov.uk,"Piccadilly Gate, Store Street",,Manchester,"M1 2WD",England,,,"Proventeq - G-Cloud-11-Call-off-contract REDACTED.pdf ",,,29/06/2020,28/06/2021,26/06/2020,NO,,Yes,No,No,Services,153300,,26/06/2020,153300,"[Proventeq Limited|Reading Enterprise Centre, Whiteknights Road, Reading, Berkshire, England, RG6 6BU|NONE_OTHER||No|No]",,29/06/2020,28/06/2021,"CallOffFromFrameworkAgreement ",,17:00
tender_241989/884050,Contract,"Department for Education",Awarded,2020-09-01T17:10:54Z,"DFE DIgital Transformation Pipeline (North","Call-Off Contract for the provision of digital development teams covering key digital service development roles/supplementing our existing capability. Delivering projects from discovery through to live, prototyping and building digital services as part of the department&apos;s digital transformation in line with government service standards.",,,"North East,North West,Yorkshire and the Humber,East Midlands","72000000 ",,ollie.shortt@education.gov.uk,"Piccadilly Gate, Store Street",,Manchester,"M1 2WD",England,,,,,,26/06/2020,25/06/2021,22/05/2020,NO,,Yes,No,No,Services,5000000,,25/06/2020,5000000,"[Farsight Consulting|27/29 Vauxhall Grove, London, London, England, SW8 1SY|NONE_OTHER||No|No]",,26/06/2020,25/06/2021,"CallOffFromFrameworkAgreement ",,17:00
LJ/JS010920,Contract,"Stroud District Council",Awarded,2020-09-01T14:31:52Z,"Veeam software licencing","Contract Award notice only",,,"South West","48000000 ","Jo Spain",jo.spain@stroud.gov.uk,"Ebley Mill, Ebley Wharf",,STROUD,"GL5 4UB",England,"01453 754589",,,,,22/06/2020,21/06/2025,09/06/2020,NO,,Yes,No,No,Products,62570,,16/06/2020,62570.42,"[CRISTIE DATA LIMITED|Ebley Wharf
STROUD
GLOUCESTERSHIRE
GL5 4UB
GB|COMPANIES_HOUSE|03457111|Yes|No]",,22/06/2020,21/06/2025,"SingleTenderActionNonOJEU ",,00:00
"Electronic Payment Services 20 - Citizen Housing Group",Contract,"NORTHERN HOUSING CONSORTIUM LIMITED",Awarded,2020-09-01T12:20:38Z,"Electronic Payment Services 20 - Citizen Housing Group - awarded","This contract award notice is to notify the market that Citizen Housing Group based in Birmingham, UK have appointed allpay Ltd as their Electronic Payment Services provider for a period of 2 years, with an option to extend for a further 2 years.  
This appointment has been made under the Northern Housing Consortium's Electronic Payment Services Framework. (Contract Award Notice 2019/S 144-355136)",,"B37 7YN",,"66000000 ","Nicola Benson",nicola.benson@consortiumprocurement.org.uk,"Loftus House, Colima Avenue",,SUNDERLAND,"SR5 3XB",England,,,,,,01/09/2020,31/08/2022,18/06/2020,NO,,Yes,Yes,No,Services,391190,,18/06/2020,391190,"[ALLPAY LIMITED|Whitestone
HR1 3SE
GB|COMPANIES_HOUSE|02933191|No|No]","Ailsa Tuck",01/09/2020,31/08/2022,"CallOffFromFrameworkAgreement ",,00:00
CCFI20A13.,Contract,"HM Treasury : HM Treasury",Awarded,2020-08-30T13:33:31Z,"Corporate Finance Advisory Services - Single Tender Action","Corporate Finance Advisory Services - Single Tender Action",,,"United Kingdom,Isle of Man,Channel Islands","66171000 ","Crown Commercial Service on behalf of HM Treasury : HM Treasury",supplier@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,3450103503,https://www.gov.uk/government/organisations/crown-commercial-service,"REDACTED CCFI20A13 Award Letter v1.0.pdf ",,,26/06/2020,31/08/2020,25/06/2020,NO,,No,No,No,Services,250000,,26/06/2020,250000,"[Lazard and Co. Limited|50 Stratton Street W1J 8LL London England|COMPANIES_HOUSE|00162175|No|No]",,26/06/2020,31/08/2020,"Other Single Tender Action",,00:00
BIP520681791,Contract,"London Borough Of Bexley",Awarded,2020-08-30T11:00:03Z,"Provision Of Mixed Recyclables Processing","The Council is seeking a Contractor or Contractors to provide processing, pre-treatment, treatment and/or disposal of Contract Waste arising from the Council's household and commercial kerbside mixed recycling collection service (plastic packaging, metal packaging, beverage containers and glass containers) at a dedicated recycling site.",,,London,"90514000 ","SUPPORT TEAM",procurement@bexley.gov.uk,WWW.BEXLEY.GOV.UK,"CIVIC OFFICES",BEXLEYHEATH,"DA6 7AT",UK,+442030455300,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=520681791 ",,01/09/2020,31/08/2023,26/06/2020,NO,,No,No,No,Services,3123129,,26/06/2020,3123129,"[Countrystyle|Stanford Bridge Farm ,
        Station Road
        Pluckley
        Kent
        TN27 0RU|NONE||No|No]",,01/09/2020,31/08/2023,"Restricted ",,00:00
20200829170027-68205,Contract,"NHS Arden and Greater East Midlands Commissioning Support Unit",Awarded,2020-08-29T17:00:35Z,"School-Aged Immunisation Services - Midlands","NHS Arden and Greater East Midlands Commissioning Support Unit (NHS AGCSU) on behalf of NHS England - Midlands (referred to as the Commissioner) invited suitably qualified providers to deliver School-Aged Immunisation Services for the
following LOTS:

LOT 1: Birmingham and Solihull 
LOT 2: Wolverhampton, Dudley, Walsall and Sandwell (Black Country)
LOT 3: Coventry and Warwickshire
LOT 4: Herefordshire and Worcestershire

As a result of this procurement exercise an agreement has been established with the successful bidder(s) for a period of 5 years with the Commissioner having the option to extend the contract for up to a further 2 years. The contract start date will be 1st September 2020.

The aim of the immunisation service is to provide a comprehensive vaccination service that
offers routine school-aged, targeted and catch-up immunisation programmes that:
• Identifies and enables 100% of eligible children to receive their childhood vaccinations in
accordance with national guidance, whatever their circumstances
• Increases the uptake of childhood vaccinations
• Reduces health inequalities within the uptake of childhood vaccinations
• Protects individuals and communities against vaccine preventable diseases
• Offers and administers Hepatitis B vaccine at 4 weeks and 12 months of age and completes Dried Blood Spot (DSB) testing at 12 months to 100% of the eligible cohort
The provider will need to be responsive and implement any national service changes, that may be introduced during the life of the contract.

The aim will be achieved by delivering an evidence-based, population-wide immunisation
service that:
• Identifies the eligible population
• Ensures effective, timely delivery with high coverage
• Is safe, effective, of a high quality and is independently monitored by the Commissioner
• Is delivered and supported by suitably trained, competent healthcare professionals who participate in recognised on-going training and development in line with national standards
• Delivers, manages and stores vaccine in accordance with national guidance
• Is supported by regular and accurate data collection using the appropriate local and national returns

Variant bids are not accepted.",,,"West Midlands","85100000 85140000 ","Richard Ward",richard.ward11@nhs.net,"St Chads Court, 213 Hagley Road",Edgbaston,Birmingham,"B16 9RG",ENG,,https://www.ardengemcsu.nhs.uk/,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=30096&B=UK https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/68205 ",,01/09/2020,31/08/2027,31/10/2019,NO,,Yes,Yes,No,Services,0,29995328,16/06/2020,29995328,"[Birmingham Community Healthcare NHS Foundation Trust|Unit 3, Priestley Wharf
Birmingham 
B7 4BN|NONE||No|No][Vaccination UK Ltd|21A Brand Street
Hitchin
SG5 1JE|NONE||No|No][Coventry and Warwickshire Partnership NHS Trust|Wayside House
Wilson's Lane Coventry
CV6 6NY|NONE||No|No]",,01/09/2020,31/08/2027,"Open ",,00:00
BRISTOLCC001-DN485116-72147401,Contract,"Bristol City Council",Awarded,2020-08-28T15:06:03Z,"Road Condition Survey undertaken on Highway Construction","Direct award via Blackpool Road Asset Management Systems (RAMS) Framework (single supplier framework - 2016/S 115-205153).\r
\r
Contract will gather more reliable, accurate detailed analysis of the highway condition through the use of Detailed Visual Inspections (DVI) undertaken by operatives in specialist vehicles.",,,"South West","71350000 ","Penny Sharp",penny.sharp@bristol.gov.uk,"Bristol City Council","P O Box 3176",BRISTOL,"BS3 9FS","United Kingdom",,https://www.bristol.gov.uk/,,,,01/07/2020,30/06/2022,01/06/2020,NO,,Yes,Yes,No,Services,350000,350000,30/06/2020,350000,"[Gaist Limited|LA1 4WA|NONE||Yes|No]","Mr Steve Cobb",01/07/2020,30/06/2022,"DirectAward ",,12:00
JB/CAS/LCC/20/1078,Contract,"Lancashire County Council",Awarded,2020-08-27T12:19:12Z,"Water System Disinfectant Service","Water System Disinfectant Service",,,"North West","50710000 ","Sam Hobson",James.Bennett@lancashire.gov.uk,"Bow Lane",,PRESTON,PR18RL,England,,,,,,29/06/2020,28/06/2021,25/06/2020,NO,,Yes,No,No,Works,700000,,25/06/2020,700000,"[Integrated Water Services Ltd|""South Staffordshire Plc, 
Green Lane, 
Walsall,
WS2 7PD""|NONE_OTHER||Yes|No][HSL Compliance Ltd|""Alton House Alton Business Park, 
Alton Road, 
Ross-On-Wye, 
Herefordshire, 
HR9 5BP""|NONE_OTHER||Yes|No][Total Environmental Compliance Ltd|""Corby Enterprise Centre, 
London Road, 
Priors Hall, 
Corby, 
Northamptonshire,
NN17 5EU ""|NONE_OTHER||Yes|No]",,29/06/2020,28/06/2021,"CallOffFromFrameworkAgreement ",,10:00
"UK SBS CS20212",Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2020-08-27T12:06:38Z,"The Department for Business, Energy and Industrial Strategy: Consultancy Support for Green Gas Levy","*****This is not a call for competition****Contract was procured via further competition against Crown Commercial Services Framework RM6008 Management Consultancy Framework Two (MCF2) LOT 4 - Strategic Consultancy Services to provide BEIS with Consultancy Support for Green Gas Levy",,,"United Kingdom","71621000 72221000 72224000 ","Core Services",professionalservices@uksbs.co.uk,"UK Shared Business Services, Polaris House, North Star Avenue",,SWINDON,SN21FF,England,,,"CS20212 REDACTED..pdf ",,,01/07/2020,25/11/2020,16/06/2020,NO,,Yes,Yes,No,Services,93387.5,,29/06/2020,93387.5,"[KPMG LLP|15 Canada Square
London
E14 5GL|COMPANIES_HOUSE|OC301540|Yes|Yes]",,01/07/2020,25/11/2020,"CallOffFromFrameworkAgreement ",,11:00
"QEHKL09 (500000121)",Contract,"The Queen Elizabeth Hospital King's Lynn Nhs Foundation Trust",Awarded,2020-08-27T07:58:32Z,"Linen & Laundry Contract","Linen & Laundry Services July-Dec 2020",,"PE30 4ET",,"98311000 ",,procurement@qehkl.nhs.uk,"QUEEN ELIZABETH HOSPITAL",,"KING'S LYNN",PE304ET,England,,,,,,01/07/2020,31/12/2020,30/06/2020,NO,,No,No,No,Services,66000,,30/06/2020,66000,"[Elis (Berendsen UK)|Charnwood Laundry
Groby Road
Leicester
LE3 9QH|NONE_OTHER||No|No]",,01/07/2020,31/12/2020,"Other Tender",,00:00
"SBS/14/JB/JA/8757/34 (100359987)",Contract,"The Queen Elizabeth Hospital King's Lynn Nhs Foundation Trust",Awarded,2020-08-27T07:54:39Z,"Remote Tele Radiology Services July 2020","Remote Tele Radiology Services July 2020",,"PE30 4ET",,"85150000 ",,procurement@qehkl.nhs.uk,"QUEEN ELIZABETH HOSPITAL",,"KING'S LYNN",PE304ET,England,,,,,,01/07/2020,31/07/2020,30/06/2020,NO,,No,No,No,Products,51884.3,,30/06/2020,51884.3,"[Everlight Radiology|6th Floor
250 Euston Road
London
NW1 2PG|NONE_OTHER||No|No]",,01/07/2020,31/07/2020,"CallOffFromFrameworkAgreement ",,00:00
